k	diff
3	0.8125
4	0.90625
5	0.90625
6	0.88281
7	0.89453
8	0.89454
9	0.8916
10	0.89302
11	0.8931
12	0.8927
13	0.8929
14	0.8929
15	0.8928
16	0.8929
17	0.8928
18	0.8929
19	0.8928
20	0.8929
